ID,cluster
22,0
42,0
56,0
58,0
64,0
88,0
95,0
163,1
198,0
202,0
209,1
218,0
223,0
228,0
245,0
246,0
322,0
325,1
342,0
344,1
352,0
358,0
362,0
451,1
471,0
474,0
500,0
518,1
519,0
545,0
559,1
602,0
604,0
611,1
618,0
635,0
654,0
664,0
675,0
720,1
728,1
774,0
804,0
810,0
823,0
827,0
841,0
860,0
871,0
873,0
885,0
890,0
895,1
896,0
901,0
903,0
965,0
989,0
992,0
1001,0
1013,0
1019,0
1029,0
1035,0
1091,0
1099,0
1109,0
1118,0
1124,0
1154,0
1169,0
1180,0
1185,0
1195,1
1199,0
1216,0
1224,0
1236,0
1248,0
1258,1
1271,0
1383,1
1410,1
1420,1
1423,1
1432,1
1441,0
1451,1
1467,0
1501,0
1507,0
1518,0
1526,1
1530,0
1531,1
1548,0
1563,0
1566,0
1567,0
1577,1
1580,1
1596,0
1640,1
1645,1
1648,1
1653,0
1685,0
1687,0
1691,0
1708,0
1710,1
1732,0
1739,1
1745,0
1768,0
1786,0
1788,1
1803,0
1810,0
1812,1
1820,0
1834,1
1841,0
1853,0
1858,0
1861,0
1892,1
1893,0
1906,0
1907,1
1910,0
1923,0
1957,0
1959,0
1979,0
1981,0
1998,0
2002,0
2064,0
2102,0
2111,0
2115,0
2194,0
2219,0
2220,1
2233,0
2246,0
2252,0
2313,0
2319,1
2341,0
2346,0
2374,0
2433,0
2453,0
2466,0
2467,0
2495,0
2497,0
2506,1
2516,0
2537,0
2550,0
2551,1
2586,0
2596,0
2599,0
2609,0
2614,1
2615,0
2621,0
2641,0
2678,0
2693,0
2699,0
2748,0
2751,0
2752,0
2764,0
2792,0
2846,1
2850,0
2865,0
2868,0
2874,0
2935,0
2938,0
2944,0
2947,0
2960,0
2989,1
3007,0
3036,0
3052,1
3062,0
3073,0
3074,0
3080,0
3085,0
3124,1
3134,0
3135,0
3137,0
3150,1
3205,0
3219,1
3220,1
3230,0
3258,0
3267,0
3289,0
3294,0
3310,0
3313,0
3366,0
3367,1
3377,0
3386,1
3387,0
3405,0
3410,0
3427,0
3433,0
3447,0
3454,0
3456,0
3467,0
3487,0
3506,0
3546,0
3614,0
3657,0
3658,0
3660,0
3691,1
3719,0
3732,0
3747,1
3770,0
3787,0
3793,0
3823,0
3863,1
3884,0
3895,0
3901,0
3908,0
3914,0
3961,0
3966,0
3969,0
3976,0
3979,0
4064,0
4069,1
4107,0
4141,1
4158,0
4161,0
4167,0
4172,0
4178,0
4189,0
4190,0
4202,0
4205,0
4213,0
4268,0
4294,0
4295,1
4352,0
4355,0
4370,0
4376,0
4383,1
4394,0
4400,0
4405,0
4438,0
4445,1
4448,0
4477,0
4488,1
4529,0
4533,1
4563,0
4564,1
4573,0
4578,0
4671,0
4672,0
4702,0
4735,0
4744,1
4754,0
4756,0
4758,1
4780,1
4785,0
4814,1
4816,0
4825,1
4847,0
4855,0
4858,0
4918,0
4953,0
4969,1
4989,0
5011,0
5027,0
5029,0
5033,0
5036,0
5061,1
5062,1
5119,0
5168,0
5173,0
5202,0
5205,0
5228,0
5238,1
5243,0
5259,0
5270,1
5297,0
5331,0
5343,0
5352,1
5353,1
5373,0
5424,0
5438,1
5451,0
5465,0
5472,0
5489,0
5494,0
5541,0
5544,0
5546,1
5582,0
5584,1
5587,0
5618,0
5629,0
5651,0
5655,1
5660,0
5685,1
5696,0
5717,0
5778,0
5799,0
5804,0
5805,0
5820,0
5846,0
5873,0
5874,1
5880,0
5926,0
5946,0
5965,1
5976,1
6009,0
6017,0
