bucket,method,k,silhouette
dense,kshape,4,0.04671274419555853
dense,kshape,3,0.038439647150193636
dense,kshape,5,0.037681929538578664
dense,kshape,6,0.014354916531671438
dense,kshape,8,0.012302895335663894
high_zero,kmeans,3,0.24938945516046754
high_zero,kmeans,4,0.22014479786544225
high_zero,kmeans,5,0.21840544985528765
high_zero,kmeans,8,0.1737766934483424
high_zero,kmeans,6,0.1710512946514812
high_zero,gmm,3,0.1015758844937397
high_zero,gmm,4,0.101459171241194
high_zero,gmm,6,0.0909301888355372
high_zero,gmm,5,0.05156066804284036
high_zero,gmm,8,0.034862478954068556
high_zero,dbscan_eps0.3,0,-1.0
high_zero,dbscan_eps0.5,0,-1.0
high_zero,dbscan_eps0.8,0,-1.0
high_zero,hdbscan_mcs30,0,-1.0
high_zero,hdbscan_mcs50,0,-1.0
high_zero,hdbscan_mcs100,0,-1.0
moderate_zero,kmeans,3,0.24631375010789813
moderate_zero,kmeans,5,0.24422957166301423
moderate_zero,kmeans,4,0.24277834628656647
moderate_zero,kmeans,6,0.2181481290092592
moderate_zero,kmeans,8,0.18234968556385125
moderate_zero,gmm,3,0.17717211085814136
moderate_zero,gmm,4,0.1715067774690757
moderate_zero,gmm,8,0.08892933758708133
moderate_zero,gmm,6,0.07665671999264216
moderate_zero,gmm,5,0.02231498415942735
moderate_zero,dbscan_eps0.3,0,-1.0
moderate_zero,dbscan_eps0.5,0,-1.0
moderate_zero,dbscan_eps0.8,0,-1.0
moderate_zero,hdbscan_mcs30,0,-1.0
moderate_zero,hdbscan_mcs50,0,-1.0
moderate_zero,hdbscan_mcs100,0,-1.0
